"date","price_wti","price_brent","dxy","price_gold","real_rate","return_wti","return_gold","return_dxy","regime"
2006-02-01,61.63,60.21,100.2112,556.5,2.05,-5.89402962284317,-2.33415233415233,0.211200000000011,"Normal"
2006-03-01,62.69,62.06,100.4281,584,2.2,1.71994158688948,4.94159928122193,0.216442872652944,"Normal"
2006-04-01,69.44,70.26,99.7435,638.25,2.41,10.7672675067794,9.28938356164384,-0.681681720554306,"Stagflacion"
2006-05-01,70.84,69.78,97.5118,654,2.45,2.01612903225807,2.46768507638073,-2.23743903111482,"Stagflacion"
2006-06-01,70.95,68.56,98.6927,600.4,2.53,0.155279503105588,-8.19571865443426,1.21103292114391,"Krize"
2006-07-01,74.41,73.67,98.4387,637,2.51,4.87667371388301,6.09593604263825,-0.25736452645434,"Stagflacion"
2006-08-01,73.04,73.23,97.7138,621.75,2.29,-1.84115038301302,-2.39403453689168,-0.736397372171704,"Normal"
2006-09-01,63.8,61.96,97.9814,601.75,2.32,-12.6506024096386,-3.21672698029755,0.273861010420218,"Normal"
2006-10-01,58.89,57.81,98.3157,600.9,2.41,-7.69592476489027,-0.141254673867885,0.341187204918492,"Normal"
2006-11-01,59.08,58.76,97.5133,638.4,2.29,0.322635421973172,6.24063904143783,-0.816146353023994,"Stagflacion"
2006-12-01,61.96,62.47,96.7951,635.7,2.25,4.8747461069736,-0.422932330827053,-0.736514916426778,"Normal"
2007-01-01,54.51,53.68,97.8338,645.75,2.44,-12.0238863783086,1.5809344030203,1.07309150979749,"Normal"
2007-02-01,59.28,57.56,97.4764,677,2.36,8.75068794716567,4.83933410762678,-0.365313419288626,"Stagflacion"
2007-03-01,60.44,62.05,97.0118,663.5,2.18,1.95681511470984,-1.99409158050221,-0.476628188977024,"Normal"
2007-04-01,63.98,67.49,95.6322,678,2.26,5.8570483123759,2.18538055764883,-1.42209504410803,"Stagflacion"
2007-05-01,63.45,67.21,94.7225,656.6,2.37,-0.828383869959348,-3.15634218289085,-0.951248638011049,"Normal"
2007-06-01,67.49,71.05,94.4449,648.5,2.69,6.36721828211189,-1.23362777947,-0.293066589247526,"Normal"
2007-07-01,74.12,76.93,93.2059,666.75,2.64,9.823677581864,2.8141865844256,-1.31187602506859,"Stagflacion"
2007-08-01,72.36,70.76,93.7603,668,2.44,-2.37452779276849,0.187476565429323,0.594812130991706,"Normal"
2007-09-01,79.91,77.17,92.4366,737.75,2.26,10.4339414040907,10.4416167664671,-1.41179155783419,"Stagflacion"
2007-10-01,85.8,82.34,90.4002,783,2.2,7.37079214115881,6.13351406302949,-2.20302347771337,"Stagflacion"
2007-11-01,94.77,92.41,89.053,794.75,1.77,10.4545454545454,1.5006385696041,-1.49026218968542,"Stagflacion"
2007-12-01,91.69,90.93,90.005,836.5,1.79,-3.24997362034399,5.25322428436614,1.06902631017485,"Normal"
2008-01-01,92.97,92.18,89.3971,923.75,1.47,1.39600828879922,10.430364614465,-0.675406921837673,"Stagflacion"
2008-02-01,95.39,94.99,88.6434,969,1.41,2.60299021189632,4.89851150202978,-0.843092225586728,"Stagflacion"
2008-03-01,105.45,103.64,86.8399,937.25,1.09,10.5461788447426,-3.2765737874097,-2.03455643623778,"Normal"
2008-04-01,112.58,109.07,86.5475,867.75,1.36,6.7614983404457,-7.41531074953321,-0.336711580736504,"Normal"
2008-05-01,125.4,122.8,86.8245,879.5,1.46,11.3874578077811,1.35407663497551,0.32005546087408,"Normal"
2008-06-01,133.88,132.32,87.0728,932.75,1.63,6.76236044657097,6.05457646389995,0.28597918790203,"Normal"
2008-07-01,133.37,132.72,86.4538,912,1.57,-0.380938153570354,-2.22460466362905,-0.710899385341923,"Normal"
2008-08-01,116.67,113.24,88.945,836.5,1.68,-12.5215565719427,-8.27850877192983,2.88153904166155,"Normal"
2008-09-01,104.11,97.23,91.2651,897,1.85,-10.7654067026656,7.23251643753735,2.60846590589692,"Normal"
2008-10-01,76.61,71.58,98.04,728.5,2.75,-26.4143694169628,-18.7848383500557,7.42331953835584,"Normal"
2008-11-01,57.31,52.45,100.7667,813.5,2.89,-25.1925336118,11.6678105696637,2.78121175030599,"Normal"
2008-12-01,41.12,39.95,99.6622,865,2.17,-28.2498691327866,6.33066994468348,-1.09609623020304,"Recesion"
2009-01-01,41.71,43.44,100.3521,918.5,1.91,1.43482490272375,6.1849710982659,0.692238381251853,"Normal"
2009-02-01,39.09,43.32,102.9737,943.75,1.75,-6.281467274035,2.7490473598258,2.61240173349635,"Normal"
2009-03-01,47.94,46.54,103.4397,918.5,1.71,22.6400613967767,-2.67549668874172,0.452542736640527,"Krize"
2009-04-01,49.65,50.18,100.7162,889,1.57,3.56695869837296,-3.21175830157866,-2.63293493697294,"Normal"
2009-05-01,59.03,57.3,97.5519,972,1.72,18.8922457200403,9.33633295838021,-3.14179843957576,"Stagflacion"
2009-06-01,69.64,68.61,96.0426,941,1.86,17.9739115703879,-3.18930041152263,-1.54717642608705,"Normal"
2009-07-01,64.15,64.44,95.6606,936.5,1.82,-7.88340034462952,-0.478214665249732,-0.397740169466454,"Normal"
2009-08-01,71.04,72.51,94.373,950.75,1.77,10.7404520654716,1.52162306460224,-1.3460087015971,"Stagflacion"
2009-09-01,69.41,67.65,93.6638,1001.25,1.64,-2.294481981982,5.31159610833551,-0.751486124209266,"Recesion"
2009-10-01,75.72,72.77,92.2598,1044.5,1.48,9.0909090909091,4.31960049937579,-1.49897826054463,"Stagflacion"
2009-11-01,77.99,76.66,91.7996,1172,1.28,2.99788695192815,12.2067975107707,-0.498808798631689,"Stagflacion"
2009-12-01,74.47,74.46,92.2586,1104,1.36,-4.51339915373765,-5.80204778156996,0.500002178658732,"Normal"
2010-01-01,78.33,76.17,92.4403,1082.75,1.37,5.18329528669264,-1.92481884057971,0.196946409332011,"Krize"
2010-02-01,76.39,73.75,93.8867,1112.5,1.42,-2.47670113621856,2.74763334102979,1.56468553217592,"Normal"
2010-03-01,81.2,78.83,93.1499,1109.5,1.51,6.29663568529912,-0.269662921348313,-0.784775692403716,"Normal"
2010-04-01,84.29,84.82,92.6391,1175.25,1.5,3.80541871921183,5.92609283461019,-0.54836344429785,"Stagflacion"
2010-05-01,73.74,75.95,95.5306,1214,1.31,-12.5163127298612,3.29717081472027,3.12125225741615,"Normal"
2010-06-01,75.34,74.76,96.0606,1240.5,1.26,2.1697857336588,2.1828665568369,0.55479605487665,"Normal"
2010-07-01,76.32,75.58,94.4547,1168,1.24,1.30076984337668,-5.84441757355905,-1.67175720326543,"Normal"
2010-08-01,76.6,77.04,93.6822,1233.5,1.02,0.366876310272546,5.60787671232876,-0.8178523673253,"Stagflacion"
2010-09-01,75.24,77.84,92.7626,1311,0.91,-1.77545691906005,6.28293473854884,-0.98161657177136,"Recesion"
2010-10-01,81.89,82.66,90.2291,1336.75,0.53,8.83838383838384,1.96414950419528,-2.73116536190232,"Stagflacion"
2010-11-01,84.25,85.27,90.5095,1375,0.67,2.8819147637074,2.86141761735552,0.310764487288462,"Normal"
2010-12-01,89.15,91.45,91.1835,1410.25,1.04,5.8160237388724,2.56363636363637,0.744673211099389,"Normal"
2011-01-01,89.17,96.52,90.1112,1333.5,1.06,0.0224340998317363,-5.44229746498848,-1.17598030345403,"Normal"
2011-02-01,88.58,103.72,89.3967,1409.75,1.24,-0.661657508130542,5.71803524559431,-0.792909205514969,"Recesion"
2011-03-01,102.86,114.64,88.4872,1431,0.96,16.1210205463987,1.50735946089733,-1.01737536173034,"Stagflacion"
2011-04-01,109.53,123.26,86.9214,1531,0.86,6.48454209605289,6.98812019566737,-1.76952146751168,"Stagflacion"
2011-05-01,100.9,114.99,86.9464,1537,0.78,-7.8791198758331,0.39190071848465,0.0287616168170191,"Normal"
2011-06-01,96.26,113.83,86.9413,1508,0.76,-4.5986124876115,-1.88679245283019,-0.00586568276547128,"Normal"
2011-07-01,97.3,116.97,86.3178,1613.75,0.62,1.0804072304176,7.01259946949602,-0.717150537201527,"Stagflacion"
2011-08-01,86.33,110.22,86.8982,1826,0.14,-11.2744090441932,13.152594887684,0.672398972170285,"Normal"
2011-09-01,85.52,112.83,89.7253,1629,0.08,-0.938260164485116,-10.7886089813801,3.25334701984621,"Normal"
2011-10-01,86.32,109.55,90.6098,1718,0.19,0.935453695042088,5.463474524248,0.985786617598383,"Normal"
2011-11-01,97.16,110.77,91.2649,1704,0,12.5579240037071,-0.814901047729921,0.722990228430032,"Krize"
2011-12-01,98.56,107.87,92.2056,1574.5,-0.03,1.44092219020173,-7.59976525821596,1.0307358031401,"Krize"
2012-01-01,100.27,110.69,91.6463,1738,-0.11,1.73498376623376,10.3842489679263,-0.60657920993954,"Stagflacion"
2012-02-01,102.2,119.33,89.9605,1788,-0.25,1.9248030318141,2.87686996547756,-1.83946324074186,"Stagflacion"
2012-03-01,106.16,125.45,90.5112,1660.75,-0.14,3.87475538160469,-7.1168903803132,0.612157558039361,"Krize"
2012-04-01,103.32,119.42,90.8156,1662.5,-0.21,-2.67520723436323,0.105374077976816,0.336311970231318,"Normal"
2012-05-01,94.65,110.34,92.4928,1567.5,-0.34,-8.39140534262485,-5.71428571428572,1.84681926893617,"Normal"
2012-06-01,82.3,95.16,93.8809,1569.5,-0.5,-13.0480718436344,0.127591706539065,1.50076546498754,"Normal"
2012-07-01,87.9,102.62,93.4062,1622.75,-0.6,6.80437424058324,3.39280025485824,-0.505640657471329,"Stagflacion"
2012-08-01,94.13,113.36,92.5283,1657.75,-0.59,7.08759954493741,2.15683253735941,-0.93987337029019,"Stagflacion"
2012-09-01,94.51,112.86,90.9802,1781,-0.71,0.403697014766813,7.43477605187755,-1.67310974047941,"Stagflacion"
2012-10-01,89.49,111.71,90.7566,1718,-0.75,-5.3116072373294,-3.53733857383493,-0.24576776045776,"Normal"
2012-11-01,86.53,109.06,91.4751,1728.25,-0.77,-3.307632137669,0.596623981373701,0.791677960611126,"Normal"
2012-12-01,87.86,109.49,90.8804,1664,-0.76,1.53703917716399,-3.7176334442355,-0.650122273711651,"Normal"
2013-01-01,94.76,112.96,90.8255,1674.5,-0.61,7.85340314136127,0.631009615384626,-0.0604090651009304,"Stagflacion"
